,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
11263,L1W2N6,43.80648433333334,-79.12083933333332,Kobo,43.81365596248784,-79.12310293666195,Japanese Restaurant
11264,L1W2N6,43.80648433333334,-79.12083933333332,Kathryn's bar and grill,43.81041889204163,-79.12919202244545,Breakfast Spot
11265,L1W2N6,43.80648433333334,-79.12083933333332,The Fox Goes Free,43.80838079709786,-79.13063400274665,Pub
11266,L1W2N6,43.80648433333334,-79.12083933333332,Atlantis Cleaners,43.80920658500722,-79.1284167766571,Dry Cleaner
11267,L1W2N6,43.80648433333334,-79.12083933333332,Bruno's Meat & Deli,43.80936036680805,-79.12859756533997,Butcher
11268,L1W2N6,43.80648433333334,-79.12083933333332,Dunsmoore Park,43.80675331548421,-79.11109905126098,Soccer Field
11269,L1W2N6,43.80648433333334,-79.12083933333332,East Village: Yoga Pilates Wellness,43.80835571300909,-79.13031446479134,Pilates Studio
11270,L1W2N6,43.80648433333334,-79.12083933333332,Free Topping Pizza,43.81067661234623,-79.1293937573368,Pizza Place
11271,L1W2N6,43.80648433333334,-79.12083933333332,Harp and Crown Pub,43.80901410197688,-79.13146321321153,Pub
11272,L1W2N6,43.80648433333334,-79.12083933333332,Petticoat Creek Conservation Area,43.80142781993715,-79.11113765138896,Park
11273,L1W2N6,43.80648433333334,-79.12083933333332,Pizza Nova,43.8081323351816,-79.132604568965,Pizza Place
11274,M6N4E2,43.6789715,-79.506428,New Orleans Restaurant,43.67779000623413,-79.50621055192981,Restaurant
11275,M6N4E2,43.6789715,-79.506428,Smythe Park,43.67621543710062,-79.49573972502156,Park
11276,M6N4E2,43.6789715,-79.506428,Tim Hortons,43.677095524202144,-79.49550658464432,Coffee Shop
11277,M6N4E2,43.6789715,-79.506428,Fountains of Edenbridge,43.68349324763259,-79.51156411966787,Plaza
11278,M6N4E2,43.6789715,-79.506428,Scarlett Woods Golf Course,43.68340111119508,-79.50020320107222,Golf Course
11279,M6N4E2,43.6789715,-79.506428,Ukranian Canadian Memorial Park,43.68502041988872,-79.51172590255737,Park
11280,M6N4E2,43.6789715,-79.506428,The Beer Store,43.67659531394424,-79.494596350364,Beer Store
11281,M6N4E2,43.68027611111111,-79.50181944444445,New Orleans Restaurant,43.67779000623413,-79.50621055192981,Restaurant
11282,M6N4E2,43.68027611111111,-79.50181944444445,Smythe Park,43.67621543710062,-79.49573972502156,Park
11283,M6N4E2,43.68027611111111,-79.50181944444445,Tim Hortons,43.677095524202144,-79.49550658464432,Coffee Shop
11284,M6N4E2,43.68027611111111,-79.50181944444445,Pizza Pizza,43.676602031841846,-79.49435794573112,Pizza Place
11285,M6N4E2,43.68027611111111,-79.50181944444445,Scarlett Woods Golf Course,43.68340111119508,-79.50020320107222,Golf Course
11286,M6N4E2,43.68027611111111,-79.50181944444445,The Beer Store,43.67659531394424,-79.494596350364,Beer Store
11287,M6N4E2,43.68027611111111,-79.50181944444445,Eglinton Flats Tennis,43.68495067400644,-79.49468260217652,Tennis Court
11288,M6N4E2,43.68027611111111,-79.50181944444445,Fountains of Edenbridge,43.68349324763259,-79.51156411966787,Plaza
11289,M6N4E2,43.68027611111111,-79.50181944444445,Ukranian Canadian Memorial Park,43.68502041988872,-79.51172590255737,Park
11290,L6P3V8,43.887870166666666,-79.41961183333333,TD Canada Trust,43.88485866154582,-79.41699479872568,Bank
11291,L6P3V8,43.887870166666666,-79.41961183333333,Beauty Boutique by Shoppers Drug Mart,43.89469748996775,-79.42061800647241,Cosmetics Shop
11292,L6P3V8,43.887870166666666,-79.41961183333333,Subway,43.89026073792645,-79.42001626132368,Sandwich Place
11293,L6P3V8,43.887870166666666,-79.41961183333333,Wimpy's Diner,43.894212615634466,-79.42065557988177,Diner
11294,L6P3V8,43.887870166666666,-79.41961183333333,Sunny Bay Chinese Restaurant,43.889716499104864,-79.41940068968005,Chinese Restaurant
11295,L6P3V8,43.887870166666666,-79.41961183333333,Golden Sunrise Kitchen 鑫平站,43.8897555521655,-79.41949568033722,Hong Kong Restaurant
11296,L6P3V8,43.887870166666666,-79.41961183333333,Chingu Korean Restaurant,43.889859,-79.419887,Korean Restaurant
11297,L6P3V8,43.887870166666666,-79.41961183333333,Little Caesars,43.889913517994756,-79.4198226928711,Pizza Place
11298,L6P3V8,43.887870166666666,-79.41961183333333,YRT Stop #2859,43.89009908532838,-79.41917896270752,Bus Stop
11299,L6P3V8,43.887870166666666,-79.41961183333333,M&M Food Market,43.89041802783216,-79.41991657018661,Grocery Store
11300,L6P3V8,43.887870166666666,-79.41961183333333,Coffee Time,43.89054753733097,-79.41943645477295,Coffee Shop
11301,L6P3V8,43.887870166666666,-79.41961183333333,Big Daddy's,43.892391087818446,-79.42901841482039,Diner
11302,L6P3V8,43.887870166666666,-79.41961183333333,Redstone Park,43.88595127843157,-79.41338765775971,Park
11303,L6P3V8,43.887870166666666,-79.41961183333333,Skopit Park,43.89212482444687,-79.42512273788452,Park
11304,L6P3V8,43.887870166666666,-79.41961183333333,Scrumptious Cafe,43.89388,-79.420304,Breakfast Spot
11305,L6P3V8,43.887870166666666,-79.41961183333333,Tim Hortons,43.89522322149974,-79.42063674330711,Coffee Shop
11306,L6P3V8,43.887870166666666,-79.41961183333333,Crosby Park,43.883499344074934,-79.4272489202961,Baseball Field
11307,L6P3V8,43.887870166666666,-79.41961183333333,Ak Mouldings,43.88530799999999,-79.4304556,Construction & Landscaping
11308,M2M2T2,43.798365000000004,-79.40042100000001,Harvey's,43.79234024124624,-79.39301004225672,Fast Food Restaurant
11309,M2M2T2,43.798365000000004,-79.40042100000001,Kori Sushi,43.79161297568961,-79.39226749018948,Japanese Restaurant
11310,M2M2T2,43.798365000000004,-79.40042100000001,Bayview & Cummer,43.79232,-79.393599,Intersection
11311,M2M2T2,43.798365000000004,-79.40042100000001,Woodhill Garden Centre,43.804493561562836,-79.39195411456235,Garden Center
11312,M2M2T2,43.798365000000004,-79.40042100000001,Mac's Convenience Stores,43.791673161201935,-79.39271360635757,Convenience Store
11313,M2M2T2,43.798365000000004,-79.40042100000001,The Bayview Mall,43.79157835945457,-79.3927166782297,Shopping Mall
11314,L1R2A2,43.90919566666667,-78.93520233333334,Whitby Recreation Centre,43.9157526282338,-78.93898341786176,Gym / Fitness Center
11315,L1R2A2,43.90919566666667,-78.93520233333334,Beauty Boutique by Shoppers Drug Mart,43.902035203924456,-78.94191449323839,Cosmetics Shop
11316,L1R2A2,43.90919566666667,-78.93520233333334,Pizza Pizza,43.90235117583925,-78.92973302767173,Pizza Place
11317,L1R2A2,43.90919566666667,-78.93520233333334,No Frills,43.90191869801668,-78.94210391957839,Grocery Store
11318,L1K2Y8,43.944757800000005,-78.8394986,Cineplex Oshawa,43.94147562247039,-78.83678497263725,Movie Theater
11319,L1K2Y8,43.944757800000005,-78.8394986,Real Canadian Superstore,43.94169940635856,-78.84425924019914,Grocery Store
11320,L1K2Y8,43.944757800000005,-78.8394986,Boston Pizza,43.94037783544062,-78.84483553404793,Pizza Place
11321,L1K2Y8,43.944757800000005,-78.8394986,LCBO,43.94273683467632,-78.8443320615012,Liquor Store
11322,L1K2Y8,43.944757800000005,-78.8394986,GoodLife Fitness,43.9417281542528,-78.84420369699187,Gym
11323,L1K2Y8,43.944757800000005,-78.8394986,McDonald's,43.940661873248786,-78.84593226613919,Fast Food Restaurant
11324,L1K2Y8,43.944757800000005,-78.8394986,Michaels,43.94331756515953,-78.84990155696869,Arts & Crafts Store
11325,L1K2Y8,43.944757800000005,-78.8394986,PetSmart,43.938833005600834,-78.84722471237183,Pet Store
11326,L1K2Y8,43.944757800000005,-78.8394986,TD Canada Trust,43.94042639560718,-78.84379282593727,Bank
11327,L1K2Y8,43.944757800000005,-78.8394986,A&W Canada,43.939917,-78.845972,Fast Food Restaurant
11328,L1K2Y8,43.944757800000005,-78.8394986,Walmart Supercentre,43.94391792053787,-78.84867691925778,Big Box Store
11329,L1K2Y8,43.944757800000005,-78.8394986,Best Buy,43.94151084208076,-78.84966284036636,Electronics Store
11330,L1K2Y8,43.944757800000005,-78.8394986,Shell,43.94413002,-78.83067741,Gas Station
11331,L1K2Y8,43.944757800000005,-78.8394986,Buffalo Wild Wings,43.93985164981497,-78.84630338118774,Wings Joint
11332,L1K2Y8,43.944757800000005,-78.8394986,Wendy's,43.9403192,-78.8484116,Fast Food Restaurant
11333,L1K2Y8,43.944757800000005,-78.8394986,Tim Hortons,43.94033166519846,-78.84831800132815,Coffee Shop
11334,L1K2Y8,43.944757800000005,-78.8394986,Swiss Chalet,43.94106440261497,-78.8493299009903,American Restaurant
11335,L1K2Y8,43.944757800000005,-78.8394986,McDonald's,43.943829812266536,-78.84863512428112,Fast Food Restaurant
11336,L1K2Y8,43.944757800000005,-78.8394986,GNC Live Well,43.94308645500906,-78.84434981433594,Supplement Shop
11337,L1K2Y8,43.944757800000005,-78.8394986,Glenbourne Park,43.93976769326161,-78.83640352443126,Park
11338,L1K2Y8,43.944757800000005,-78.8394986,Payless Shoes,43.94177932443564,-78.84699843447804,Shoe Store
11339,L1K2Y8,43.944757800000005,-78.8394986,The Source,43.93977968759177,-78.84472029369405,Electronics Store
11340,L1K2Y8,43.944757800000005,-78.8394986,Bouclair Home,43.94262656865831,-78.84797160468395,Furniture / Home Store
11341,L1K2Y8,43.944757800000005,-78.8394986,Running Room,43.939581700283995,-78.84549995463317,Sporting Goods Shop
11342,L1K2Y8,43.944757800000005,-78.8394986,Mark's,43.941005,-78.847347,Clothing Store
11343,L1K2Y8,43.944757800000005,-78.8394986,Pier 1,43.94213658780346,-78.84959013988112,Construction & Landscaping
11344,L1K2Y8,43.944757800000005,-78.8394986,Wok Box,43.9395570714458,-78.84782633051121,Asian Restaurant
11345,M8V1P1,43.6141605,-79.49440175,Birds and Beans Cafe,43.61394176407451,-79.48906159405638,Café
11346,M8V1P1,43.6141605,-79.49440175,SanRemo Bakery,43.618542136521064,-79.49948481145465,Bakery
11347,M8V1P1,43.6141605,-79.49440175,Pearl Sushi,43.61485807881039,-79.48831114897837,Sushi Restaurant
11348,M8V1P1,43.6141605,-79.49440175,Nimman Thai Cuisine,43.61337559526156,-79.4885223320982,Thai Restaurant
11349,M8V1P1,43.6141605,-79.49440175,Tich - Modern Indian Cuisine,43.617585236576126,-79.48729759424594,Indian Restaurant
11350,M8V1P1,43.6141605,-79.49440175,Oro Di Napoli,43.617683,-79.487393,Italian Restaurant
11351,M8V1P1,43.6141605,-79.49440175,The Blue Goose,43.61678873297203,-79.4958701202763,Bar
11352,M8V1P1,43.6141605,-79.49440175,No Frills,43.61234010244387,-79.49714805743493,Grocery Store
11353,M8V1P1,43.6141605,-79.49440175,Mimico Arena,43.612739007491555,-79.49868183926128,Skating Rink
11354,M8V1P1,43.6141605,-79.49440175,Norris Crescent Parkette,43.61074429138466,-79.48728918435411,Park
11355,M8V1P1,43.6141605,-79.49440175,TD Canada Trust,43.61318188021061,-79.48995835614369,Bank
11356,M8V1P1,43.6141605,-79.49440175,La Vinia Restaurant,43.6163,-79.488077,Spanish Restaurant
11357,M8V1P1,43.6141605,-79.49440175,FBI Pizza,43.616798097484896,-79.48758498930704,Pizza Place
11358,M8V1P1,43.6141605,-79.49440175,Canadiana Restaurant,43.61358750347395,-79.48966619920637,Breakfast Spot
11359,M8V1P1,43.6141605,-79.49440175,7-Eleven,43.61307628496873,-79.49004654587952,Convenience Store
11360,M8V1P1,43.6141605,-79.49440175,Maurya East Indian Roti Cuisine,43.61360596157636,-79.4892971696755,Indian Restaurant
11361,M8V1P1,43.6141605,-79.49440175,Subway,43.61565103827581,-79.48835757011199,Sandwich Place
11362,M8V1P1,43.6141605,-79.49440175,The Beer Store,43.613543,-79.4894523,Beer Store
11363,M8V1P1,43.6141605,-79.49440175,Lakeshore valu-mart,43.61486521991674,-79.48858881012151,Grocery Store
11364,M8V1P1,43.6141605,-79.49440175,Mimico GO Station,43.616761306002445,-79.49689734242233,Train Station
11365,M8V1P1,43.6141605,-79.49440175,Hasty Market,43.61138973164352,-79.49639760920914,Convenience Store
11366,M8V1P1,43.6141605,-79.49440175,Miles Road End Parkette,43.60876845985822,-79.48993927294168,Park
11367,M8V1P1,43.6141605,-79.49440175,TTC Stop #5190,43.619093,-79.486415,Light Rail Station
11368,M8V1P1,43.6141605,-79.49440175,Lake Crescent Park,43.60748607134589,-79.48842347494204,Park
11369,L5H4L8,43.546609,-79.60469379999999,Loblaws,43.546798565521875,-79.59412780801317,Supermarket
11370,L5H4L8,43.546609,-79.60469379999999,Brueckner Rhododendron Gardens,43.54006399657594,-79.59660246595516,Garden
11371,L5H4L8,43.546609,-79.60469379999999,Shoppers Drug Mart,43.543531170277994,-79.59435404947571,Pharmacy
11372,L5H4L8,43.546609,-79.60469379999999,Old Credit Brewing Co Ltd,43.549582,-79.593057,Brewery
11373,L5H4L8,43.546609,-79.60469379999999,Booster Juice,43.54693922,-79.59237855,Juice Bar
11374,L5H4L8,43.546609,-79.60469379999999,TD Canada Trust,43.54593813272356,-79.59259308409855,Bank
11375,L5H4L8,43.546609,-79.60469379999999,Tim Hortons,43.55001590845982,-79.61590690166304,Coffee Shop
11376,L5H4L8,43.546609,-79.60469379999999,Subway,43.54618503831452,-79.59287770300209,Sandwich Place
11377,L5H4L8,43.546609,-79.60469379999999,Swiss Chalet Rotisserie & Grill,43.546127483412434,-79.59276469602018,Restaurant
11378,L5H4L8,43.546609,-79.60469379999999,Shell,43.5498361660584,-79.61607774187655,Gas Station
11379,L5H4L8,43.546609,-79.60469379999999,Maggie’s Diner,43.542544,-79.596258,Diner
11380,L5H4L8,43.546609,-79.60469379999999,Pizza Nostra,43.54234245003417,-79.59599356820598,Pizza Place
11381,L5H4L8,43.546609,-79.60469379999999,Beauty Boutique by Shoppers Drug Mart,43.5435605,-79.5940517,Cosmetics Shop
11382,L5H4L8,43.546609,-79.60469379999999,Dollarama,43.54688745620562,-79.59302427978922,Discount Store
11383,L5H4L8,43.546609,-79.60469379999999,Global Pet Foods,43.54621019564125,-79.59263632873603,Pet Store
11384,L4H0E4,43.85644266666666,-79.56088,TD Canada Trust - Closed,43.860644957833756,-79.55351985991342,Bank
11385,L4H0E4,43.85644266666666,-79.56088,Candyland,43.85433844531438,-79.55277880032503,Theme Park
11386,L4H0E4,43.85644266666666,-79.56088,Tim Hortons,43.86024817530778,-79.55299034714693,Coffee Shop
11387,L4H0E4,43.85644266666666,-79.56088,LoniTalk,43.85289442450231,-79.56464856863022,Electronics Store
11388,L4H0E4,43.85644266666666,-79.56088,Performing Dance Arts,43.85543473202921,-79.55261965961022,Dance Studio
11389,L4H0E4,43.85644266666666,-79.56088,Express Fitness,43.8542087928358,-79.55310028792002,Gym / Fitness Center
11390,L4H0E4,43.85644266666666,-79.56088,Wild Wing,43.86034562968102,-79.55429354693194,Wings Joint
11391,L4H0E4,43.85644266666666,-79.56088,Express Fitness,43.85432159297787,-79.55273235066885,Gym
11392,L5L4E8,43.529865,-79.71039375000001,Erin Mills Twin Arena,43.536897798319735,-79.71173071174852,Skating Rink
11393,L5L4E8,43.529865,-79.71039375000001,World Gym,43.523907615832925,-79.7043386283699,Gym
11394,L5L4E8,43.529865,-79.71039375000001,Pamier Kabob,43.5243030508888,-79.70408135701318,Middle Eastern Restaurant
11395,L5L4E8,43.529865,-79.71039375000001,Subway,43.523777,-79.705166,Sandwich Place
11396,L5L4E8,43.529865,-79.71039375000001,Amazing Adventures Indoor Playground and Parties,43.52382604079534,-79.70704239097424,Playground
11397,L5L4E8,43.529865,-79.71039375000001,Loyola CSS Soccer Field,43.52566620325404,-79.7139004129795,Soccer Field
11398,L5L4E8,43.529865,-79.71039375000001,DirectBuy of Mississauga,43.531364579335175,-79.71916500433588,Furniture / Home Store
11399,L5L4E8,43.529865,-79.71039375000001,Ultimate Laser Tag,43.52436791284906,-79.71696826662708,Laser Tag
11400,L5L4E8,43.529865,-79.71039375000001,Tom Chater Memorial Park,43.528790067268915,-79.70110278355429,Park
11401,L5L4E8,43.529865,-79.71039375000001,Manjak's Gymnastics,43.531959675137756,-79.7196744644767,Athletics & Sports
11402,L5L4E8,43.529865,-79.71039375000001,Pizza Pop,43.52408566004382,-79.70418576246124,Pizza Place
11403,L5L4E8,43.529865,-79.71039375000001,Fisherman's Place Fish & Chips,43.537652972564025,-79.70785752938822,Fast Food Restaurant
11404,L5L4E8,43.529865,-79.71039375000001,West Star Athletics,43.537908784265916,-79.70775891140488,Sporting Goods Shop
11405,L5A3R7,43.59809099999999,-79.62635,CineStarz,43.602746534052336,-79.62719723974472,Movie Theater
11406,L5A3R7,43.59809099999999,-79.62635,Mississauga Valley Park,43.596026195380325,-79.62405681610107,Park
11407,L5A3R7,43.59809099999999,-79.62635,Mississauga Valley Community Centre,43.59691805171095,-79.62438797949284,Gym / Fitness Center
11408,L5A3R7,43.59809099999999,-79.62635,Tim Hortons / Esso,43.58931164343871,-79.62824348481912,Coffee Shop
11409,L5A3R7,43.59809099999999,-79.62635,Shoppers Drug Mart,43.592337944184194,-79.62627989196822,Pharmacy
11410,L5A3R7,43.59809099999999,-79.62635,Food Basics,43.60217417883452,-79.62630318647625,Supermarket
11411,L5A3R7,43.59809099999999,-79.62635,Subway,43.591914976614085,-79.6270750317568,Sandwich Place
11412,L5A3R7,43.59809099999999,-79.62635,Absolute Club House,43.59495792443401,-79.63449965419032,Gym / Fitness Center
11413,L5A3R7,43.59809099999999,-79.62635,Tim Hortons,43.597885101848966,-79.6371806866955,Coffee Shop
11414,L5A3R7,43.59809099999999,-79.62635,Subway,43.602626660742565,-79.6270662577772,Sandwich Place
11415,L5A3R7,43.59809099999999,-79.62635,TD Canada Trust,43.59241010701755,-79.62645202875137,Bank
11416,L5A3R7,43.59809099999999,-79.62635,Novotel,43.59239780373255,-79.63503442704678,Hotel
11417,L5A3R7,43.59809099999999,-79.62635,Mississauga Valley Arena,43.597154075878244,-79.62426185058511,Skating Rink
11418,L5A3R7,43.59809099999999,-79.62635,Parivartan Hot Yoga,43.60091190617437,-79.62624150573227,Athletics & Sports
11419,L5A3R7,43.59809099999999,-79.62635,Easy Health Centre,43.60240996575578,-79.62670213948654,Pharmacy
11420,L5A3R7,43.59809099999999,-79.62635,Parkway Cards & Gifts,43.60255655483386,-79.62639033794403,Gift Shop
11421,L5A3R7,43.59809099999999,-79.62635,Gino's Pizza,43.602601349379114,-79.62694890660246,Pizza Place
11422,L5A3R7,43.59809099999999,-79.62635,Great Wok of China,43.60264565854171,-79.62683993541022,Chinese Restaurant
11423,L5A3R7,43.59809099999999,-79.62635,Becker's,43.591884,-79.626622,Convenience Store
11424,L5A3R7,43.59809099999999,-79.62635,Woodington Green Park,43.602459439867545,-79.633047580719,Park
11425,L5A3R7,43.59809099999999,-79.62635,Cooksville Creek Trail,43.5911153333236,-79.62218999862671,Trail
11426,L5A3R7,43.59809099999999,-79.62635,Stonebrook Park,43.58980984687451,-79.62337017059326,Park
11427,L5A3R7,43.59809099999999,-79.62635,Lions Farmers Market (Sundays),43.59873010656955,-79.63862657546997,Farmers Market
11428,L5C1Z7,43.5638826,-79.65104520000001,Canlan Sportsplex,43.568206053644786,-79.64933415792822,Athletics & Sports
11429,L5C1Z7,43.5638826,-79.65104520000001,Lion City Restaurant 獅城南洋餐廳,43.567225623821976,-79.65977409380469,Asian Restaurant
11430,L5C1Z7,43.5638826,-79.65104520000001,Henrys Fish & Chips,43.566576572736025,-79.64219,Seafood Restaurant
11431,L5C1Z7,43.5638826,-79.65104520000001,TD Canada Trust,43.5672899,-79.6603934,Bank
11432,L5C1Z7,43.5638826,-79.65104520000001,Owl Of Minerva,43.56782458232693,-79.6609802937977,Asian Restaurant
11433,L5C1Z7,43.5638826,-79.65104520000001,TD Canada Trust,43.5575562651705,-79.6457617467513,Bank
11434,L5C1Z7,43.5638826,-79.65104520000001,Arirang Korean BBQ,43.56721721303053,-79.659729706878,Korean Restaurant
11435,L5C1Z7,43.5638826,-79.65104520000001,Chiuchow Man Chinese Restaurant 潮洲佬,43.56712526326958,-79.6597298623739,Cantonese Restaurant
